Legislatura,Número
Leg_C,19
Leg_I,18
Leg_II,16
Leg_III,21
Leg_IV,43
Leg_V,54
Leg_VI,74
Leg_VII,98
Leg_VIII,124
Leg_IX,123
Leg_X,124
Leg_XI,139
Leg_XII,138
Leg_XIII,164
Leg_XIV,151
